index,id,release_date,movie,production_budget,worldwide_gross,release_year,release_month,ROI,net_revenue,studio
1099,100,2018-12-14,The Mule,50000000,170857676,2018,12,241.72,120857676,WB
1100,1,2008-12-19,Yes Man,50000000,225990976,2008,12,351.98,175990976,
1101,2,2014-02-28,Non-Stop,50000000,222383055,2014,2,344.77,172383055,Uni.
1103,4,2013-08-09,Disney Planes,50000000,238059569,2013,8,376.12,188059569,
1104,5,2006-03-10,Failure to Launch,50000000,128402901,2006,3,156.81,78402901,
1105,6,2006-03-24,Inside Man,50000000,185798265,2006,3,271.6,135798265,
1106,7,2017-07-28,The Emoji Movie,50000000,216562312,2017,7,333.12,166562312,Sony
1107,8,2011-07-29,"Crazy, Stupid, Love",50000000,147142328,2011,7,194.28,97142328,
1108,9,2017-12-22,The Post,50000000,179748880,2017,12,259.5,129748880,Fox
1111,12,2009-03-20,Knowing,50000000,186450317,2009,3,272.9,136450317,
1112,13,2005-03-18,The Ring Two,50000000,161941727,2005,3,223.88,111941727,
1113,14,2011-12-23,We Bought a Zoo,50000000,118729073,2011,12,137.46,68729073,Fox
1114,15,2011-09-23,Moneyball,50000000,111300835,2011,9,122.6,61300835,Sony
1115,16,2004-06-11,Garfield: The Movie,50000000,208094550,2004,6,316.19,158094550,
1116,17,2004-11-24,Christmas with the Kranks,50000000,96469187,2004,11,92.94,46469187,
1117,18,2006-03-17,V for Vendetta,50000000,130214162,2006,3,160.43,80214162,
1119,20,2009-03-13,Race to Witch Mountain,50000000,105103784,2009,3,110.21,55103784,
1120,21,2004-09-24,The Forgotten,50000000,117211892,2004,9,134.42,67211892,
1121,22,2005-06-22,Herbie: Fully Loaded,50000000,144110682,2005,6,188.22,94110682,
1122,23,2003-02-07,Shanghai Knights,50000000,88316835,2003,2,76.63,38316835,
1123,24,2014-07-18,Planes: Fire and Rescue,50000000,156399644,2014,7,212.8,106399644,
1124,25,2006-02-10,Curious George,50000000,71052604,2006,2,42.11,21052604,
1125,26,2012-04-06,American Reunion,50000000,236799211,2012,4,373.6,186799211,Uni.
1126,27,2013-01-25,Hansel & Gretel: Witch Hunters,50000000,214949716,2013,1,329.9,164949716,
1127,28,2011-02-18,I am Number Four,50000000,146195159,2011,2,192.39,96195159,
1128,29,2001-09-28,Donât Say a Word,50000000,104488383,2001,9,108.98,54488383,
1129,30,2016-01-15,13 Hours: The Secret Soldiers of Benghazi,50000000,69411370,2016,1,38.82,19411370,Par.
1130,31,2002-05-08,Unfaithful,50000000,119114494,2002,5,138.23,69114494,
1131,32,2017-09-29,American Made,50000000,135569212,2017,9,171.14,85569212,Uni.
1132,33,2005-11-23,Syriana,50000000,92690959,2005,11,85.38,42690959,
1133,34,2004-09-10,Resident Evil: Apocalypse,50000000,125168734,2004,9,150.34,75168734,
1134,35,2014-10-17,The Book of Life,50000000,97651543,2014,10,95.3,47651543,Fox
1136,37,2006-02-10,Firewall,50000000,82751189,2006,2,65.5,32751189,
1139,40,2014-08-08,Into the Storm,50000000,150429371,2014,8,200.86,100429371,
1140,41,2014-10-10,The Judge,50000000,76119388,2014,10,52.24,26119388,WB
1141,42,2006-04-21,Silent Hill,50000000,94704227,2006,4,89.41,44704227,
1142,43,2000-08-11,The Replacements,50000000,50054511,2000,8,0.11,54511,
1144,45,2016-08-19,War Dogs,50000000,86234503,2016,8,72.47,36234503,WB
1148,49,2003-10-03,Out of Time,50000000,55489826,2003,10,10.98,5489826,
1149,50,2004-11-12,Bridget Jones: The Edge Of Reason,50000000,263894551,2004,11,427.79,213894551,
1150,51,2000-02-11,The Beach,50000000,39778599,2000,2,-20.44,-10221401,
1151,52,2005-06-10,The Adventures of Sharkboy and Lavagirl in 3-D,50000000,69425966,2005,6,38.85,19425966,
1153,54,2009-11-25,Ninja Assassin,50000000,62209892,2009,11,24.42,12209892,
1154,55,2004-05-28,Raising Helen,50000000,49928680,2004,5,-0.14,-71320,
1155,56,2016-05-20,The Nice Guys,50000000,59596747,2016,5,19.19,9596747,WB
1158,59,2010-06-04,Marmaduke,50000000,89895930,2010,6,79.79,39895930,Fox
1160,61,2010-10-15,Hereafter,50000000,108660270,2010,10,117.32,58660270,WB
1161,62,2002-04-19,Murder by Numbers,50000000,56643267,2002,4,13.29,6643267,
1163,64,2016-02-12,Zoolander 2,50000000,55348693,2016,2,10.7,5348693,Par.
1164,65,2009-01-16,Defiance,50000000,52987754,2009,1,5.98,2987754,
1165,66,2007-02-09,Hannibal Rising,50000000,80583311,2007,2,61.17,30583311,
1167,68,2013-03-29,The Host,50000000,64477051,2013,3,28.95,14477051,ORF
1168,69,2003-03-28,Basic,50000000,42598498,2003,3,-14.8,-7401502,
1169,70,2015-03-13,Run All Night,50000000,66961644,2015,3,33.92,16961644,WB
1170,71,2002-08-09,Blood Work,50000000,26199517,2002,8,-47.6,-23800483,
1171,72,2009-02-13,The International,50000000,53850527,2009,2,7.7,3850527,
1173,74,2004-02-27,Twisted,50000000,40119848,2004,2,-19.76,-9880152,
1174,75,2004-12-10,The Life Aquatic with Steve Zissou,50000000,34806726,2004,12,-30.39,-15193274,
1176,77,2019-04-12,Hellboy,50000000,40725492,2019,4,-18.55,-9274508,
1177,78,2011-04-08,Your Highness,50000000,26121638,2011,4,-47.76,-23878362,Uni.
1178,79,2016-09-16,Snowden,50000000,35380918,2016,9,-29.24,-14619082,ORF
1179,80,2011-09-30,Dream House,50000000,41642166,2011,9,-16.72,-8357834,Uni.
1180,81,2016-06-24,Free State of Jones,50000000,23237252,2016,6,-53.53,-26762748,STX
1181,82,2009-09-04,Gamer,50000000,42002029,2009,9,-16.0,-7997971,
1182,83,2005-02-25,Man of the House,50000000,22099706,2005,2,-55.8,-27900294,
1183,84,2003-02-21,The Life of David Gale,50000000,28920188,2003,2,-42.16,-21079812,
1184,85,2013-02-14,Beautiful Creatures,50000000,60282876,2013,2,20.57,10282876,WB
1185,86,2005-09-30,Into the Blue,50000000,41982227,2005,9,-16.04,-8017773,
1186,87,2007-09-14,Eastern Promises,50000000,56077088,2007,9,12.15,6077088,
1190,91,2011-02-25,Drive Angry,50000000,41042583,2011,2,-17.91,-8957417,Sum.
1193,94,2005-10-14,Domino,50000000,23574057,2005,10,-52.85,-26425943,
1195,96,2009-02-27,Street Fighter: The Legend of Chun-Li,50000000,12660287,2009,2,-74.68,-37339713,
1196,97,2002-03-29,Death to Smoochy,50000000,8374062,2002,3,-83.25,-41625938,
1197,98,2018-02-16,Early Man,50000000,45285890,2018,2,-9.43,-4714110,LGF
1198,99,2009-11-13,The Boat That Rocked,50000000,37472651,2009,11,-25.05,-12527349,
1199,100,2004-01-30,The Big Bounce,50000000,6626115,2004,1,-86.75,-43373885,
1200,1,2000-03-03,What Planet Are You From?,50000000,6291602,2000,3,-87.42,-43708398,
1201,2,2015-04-17,Child 44,50000000,8004221,2015,4,-83.99,-41995779,LG/S
1202,3,2009-01-23,Outlander,50000000,1250617,2009,1,-97.5,-48749383,
1203,4,2013-03-15,Upside Down,50000000,26387039,2013,3,-47.23,-23612961,MNE
1204,5,2015-10-02,Shanghai,50000000,15505922,2015,10,-68.99,-34494078,Wein.
1209,10,2001-11-02,The One,49000000,72689126,2001,11,48.35,23689126,
1210,11,2015-03-06,Chappie,49000000,105002056,2015,3,114.29,56002056,Sony
1212,13,2012-11-16,Anna Karenina,49000000,71004627,2012,11,44.91,22004627,Focus
1214,15,2002-10-18,The Ring,48000000,248218486,2002,10,417.12,200218486,
1215,16,2000-12-27,Traffic,48000000,208300000,2000,12,333.96,160300000,
1216,17,2002-03-29,Panic Room,48000000,196308367,2002,3,308.98,148308367,
1217,18,2015-01-09,Taken 3,48000000,327656424,2015,1,582.62,279656424,Fox
1219,20,2018-11-16,Instant Family,48000000,119736188,2018,11,149.45,71736188,Par.
1222,23,2010-01-22,Tooth Fairy,48000000,112610386,2010,1,134.6,64610386,Fox
1223,24,2001-08-17,Rat Race,48000000,86607223,2001,8,80.43,38607223,
1224,25,2007-09-07,3:10 to Yuma,48000000,71171825,2007,9,48.27,23171825,
1225,26,2001-08-13,K-PAX,48000000,50315140,2001,8,4.82,2315140,
1226,27,2001-12-25,Kate and Leopold,48000000,70937778,2001,12,47.79,22937778,
1227,28,2000-10-20,Bedazzled,48000000,90376224,2000,10,88.28,42376224,
1230,31,2008-01-25,Rambo,47500000,112214531,2008,1,136.24,64714531,
1231,32,2016-07-13,The Infiltrator,47500000,20718104,2016,7,-56.38,-26781896,BG
1233,34,2016-11-11,Arrival,47000000,203127894,2016,11,332.19,156127894,Par.
1235,36,2009-04-22,Earth,47000000,116773317,2009,4,148.45,69773317,
1236,37,2001-10-19,Riding in Cars with Boys,47000000,29781453,2001,10,-36.64,-17218547,
1237,38,2007-01-05,Happily N'Ever After,47000000,37923818,2007,1,-19.31,-9076182,
1238,39,2002-11-27,Solaris,47000000,14970038,2002,11,-68.15,-32029962,
1239,40,2010-06-18,Jonah Hex,47000000,11022696,2010,6,-76.55,-35977304,WB
1241,42,2016-12-23,Silence,46500000,23726626,2016,12,-48.97,-22773374,Par.
1242,43,2013-11-01,Mr. Nobody,46500000,22254,2013,11,-99.95,-46477746,Magn.
1244,45,2001-07-20,America's Sweethearts,46000000,160648493,2001,7,249.24,114648493,
1246,47,2002-05-24,Insomnia,46000000,113622499,2002,5,147.01,67622499,
1247,48,2013-09-20,Prisoners,46000000,113402302,2013,9,146.53,67402302,WB
1250,51,2010-12-31,Arthur and the War of Two Worlds,45500000,36180824,2010,12,-20.48,-9319176,
1253,54,2012-10-05,Taken 2,45000000,377807404,2012,10,739.57,332807404,Fox
1255,56,2003-10-24,Scary Movie 3,45000000,155200000,2003,10,244.89,110200000,
1256,57,2000-12-22,Miss Congeniality,45000000,213420951,2000,12,374.27,168420951,
1257,58,2017-12-22,Pitch Perfect 3,45000000,185736412,2017,12,312.75,140736412,Uni.
1258,59,2008-07-11,Journey to the Center of the Earth,45000000,243180937,2008,7,440.4,198180937,
1260,61,2004-08-11,The Princess Diaries 2: Royal Engagement,45000000,122071435,2004,8,171.27,77071435,
1261,62,2007-12-25,The Bucket List,45000000,174807445,2007,12,288.46,129807445,
1263,64,2011-11-23,The Muppets,45000000,160971922,2011,11,257.72,115971922,BV
1265,66,2005-05-13,Monster-in-Law,45000000,155931301,2005,5,246.51,110931301,
1266,67,2001-10-05,Training Day,45000000,104505362,2001,10,132.23,59505362,
1267,68,2016-10-07,The Girl on the Train,45000000,174278214,2016,10,287.28,129278214,Uni.
1269,70,2001-07-04,Scary Movie 2,45000000,141189101,2001,7,213.75,96189101,
1271,72,2005-01-14,Coach Carter,45000000,76665507,2005,1,70.37,31665507,
1272,73,2010-03-19,The Bounty Hunter,45000000,135808837,2010,3,201.8,90808837,Sony
1273,74,2002-04-12,Changing Lanes,45000000,66790248,2002,4,48.42,21790248,
1275,76,2006-01-20,Underworld: Evolution,45000000,113417762,2006,1,152.04,68417762,
1276,77,2000-08-04,Coyote Ugly,45000000,113916474,2000,8,153.15,68916474,
1277,78,2003-11-07,Love Actually,45000000,248505300,2003,11,452.23,203505300,
1280,81,2016-12-09,Office Christmas Party,45000000,91323299,2016,12,102.94,46323299,Par.
1282,83,2005-11-23,"Yours, Mine and Ours",45000000,72359917,2005,11,60.8,27359917,
1283,84,2005-05-13,Kicking and Screaming,45000000,55842724,2005,5,24.09,10842724,
1284,85,2005-04-29,The Hitchhiker's Guide to the Galaxy,45000000,102746214,2005,4,128.32,57746214,
1285,86,2007-09-21,Resident Evil: Extinction,45000000,149871103,2007,9,233.05,104871103,
1286,87,2004-12-25,Fat Albert,45000000,48563556,2004,12,7.92,3563556,
1287,88,2012-07-06,Savages,45000000,82513490,2012,7,83.36,37513490,Uni.
1289,90,2014-05-23,Blended,45000000,127990741,2014,5,184.42,82990741,WB
1290,91,2017-06-16,All Eyez on Me,45000000,54876855,2017,6,21.95,9876855,LG/S
1291,92,2006-01-13,Last Holiday,45000000,43343247,2006,1,-3.68,-1656753,
1292,93,2006-03-03,16 Blocks,45000000,65595141,2006,3,45.77,20595141,
1294,95,2004-09-10,Cellular,45000000,61475984,2004,9,36.61,16475984,
1295,96,2006-07-28,The Ant Bully,45000000,49610898,2006,7,10.25,4610898,
1296,97,2003-07-18,Johnny English,45000000,163126676,2003,7,262.5,118126676,
1298,99,2009-07-31,Aliens in the Attic,45000000,59551283,2009,7,32.34,14551283,
1299,100,2007-09-14,Across the Universe,45000000,29367143,2007,9,-34.74,-15632857,
1300,1,2008-12-26,Revolutionary Road,45000000,79604820,2008,12,76.9,34604820,
1301,2,2008-08-29,Babylon A.D.,45000000,70216497,2008,8,56.04,25216497,
1305,6,2019-05-03,UglyDolls,45000000,24644664,2019,5,-45.23,-20355336,
1306,7,2001-01-19,The Pledge,45000000,29406132,2001,1,-34.65,-15593868,
1307,8,2005-12-16,The Producers: The Movie Musical,45000000,32952995,2005,12,-26.77,-12047005,
1309,10,2005-07-01,Rebound,45000000,17492014,2005,7,-61.13,-27507986,
1310,11,2010-02-19,The Ghost Writer,45000000,65532491,2010,2,45.63,20532491,Sum.
1311,12,2000-12-22,All the Pretty Horses,45000000,18120267,2000,12,-59.73,-26879733,
1312,13,2008-09-05,Bangkok Dangerous,45000000,46598133,2008,9,3.55,1598133,
1314,15,2012-09-21,Dredd,45000000,41467606,2012,9,-7.85,-3532394,LGF
1315,16,2011-10-28,The Rum Diary,45000000,21544732,2011,10,-52.12,-23455268,FD
1317,18,2018-12-21,Welcome to Marwen,45000000,12874922,2018,12,-71.39,-32125078,Uni.
1318,19,2011-10-21,Johnny English Reborn,45000000,164640401,2011,10,265.87,119640401,Uni.
1319,20,2008-09-26,Miracle at St. Anna,45000000,9676497,2008,9,-78.5,-35323503,
1320,21,2002-04-05,Big Trouble,45000000,8488871,2002,4,-81.14,-36511129,
1321,22,2006-12-21,Man cheng jin dai huang jin jia,45000000,76904429,2006,12,70.9,31904429,
1322,23,2007-11-16,Love in the Time of Cholera,45000000,31077418,2007,11,-30.94,-13922582,
1323,24,2002-12-25,Pinocchio,45000000,31681811,2002,12,-29.6,-13318189,
1325,26,2012-12-31,Foodfight!,45000000,73706,2012,12,-99.84,-44926294,
1326,27,2012-10-12,Argo,44500000,227140757,2012,10,410.43,182640757,WB
1330,31,2010-07-30,Charlie St. Cloud,44000000,48478084,2010,7,10.18,4478084,Uni.
1332,33,2014-02-06,The Interview,44000000,12342632,2014,2,-71.95,-31657368,Sony
1334,35,2013-06-28,The Heat,43000000,229727774,2013,6,434.25,186727774,Fox
1335,36,2000-12-19,Finding Forrester,43000000,80013623,2000,12,86.08,37013623,
1336,37,2000-04-14,28 Days,43000000,62063972,2000,4,44.33,19063972,
1337,38,2005-05-13,Danny the Dog,43000000,49037621,2005,5,14.04,6037621,
1338,39,2002-04-12,The Sweetest Thing,43000000,63078756,2002,4,46.69,20078756,
1339,40,2018-11-09,The Girl in the Spiderâs Web,43000000,34983342,2018,11,-18.64,-8016658,
1340,41,2017-01-06,A Monster Calls,43000000,46414530,2017,1,7.94,3414530,
1341,42,2011-01-28,The Mechanic,42500000,76347393,2011,1,79.64,33847393,CBS
1343,44,2012-03-16,21 Jump Street,42000000,202812429,2012,3,382.89,160812429,Sony
1345,46,2000-06-21,Chicken Run,42000000,227793915,2000,6,442.37,185793915,
1346,47,2004-01-16,Along Came Polly,42000000,173044410,2004,1,312.01,131044410,
1348,49,2009-07-10,BrÃ¼no,42000000,138708527,2009,7,230.26,96708527,
1350,51,2017-05-12,Snatched,42000000,57852177,2017,5,37.74,15852177,Fox
1351,52,2012-10-12,Here Comes the Boom,42000000,73239258,2012,10,74.38,31239258,Sony
1352,53,2002-04-05,High Crimes,42000000,63781100,2002,4,51.86,21781100,
1354,55,2011-03-11,Red Riding Hood,42000000,91678442,2011,3,118.28,49678442,WB
1355,56,2002-01-25,The Mothman Prophecies,42000000,56438555,2002,1,34.38,14438555,
1357,58,2018-12-25,Holmes & Watson,42000000,41926605,2018,12,-0.17,-73395,
1358,59,2012-01-27,One for the Money,42000000,36197221,2012,1,-13.82,-5802779,
1359,60,2001-03-09,15 Minutes,42000000,56331864,2001,3,34.12,14331864,
1360,61,2005-09-16,Lord of War,42000000,60437727,2005,9,43.9,18437727,
1363,64,2012-01-27,Man on a Ledge,42000000,49621440,2012,1,18.15,7621440,LG/S
1364,65,2010-12-03,The Warrior's Way,42000000,8514325,2010,12,-79.73,-33485675,Rela.
1366,67,2010-05-28,Micmacs,42000000,11756922,2010,5,-72.01,-30243078,SPC
1367,68,2006-12-31,Les BronzÃ©s 3: amis pour la vie,42000000,83833602,2006,12,99.6,41833602,
1368,69,2015-12-31,Pourquoi j'ai pas mangÃ© mon pÃ¨re,42000000,15451663,2015,12,-63.21,-26548337,
1369,70,2002-11-08,8 Mile,41000000,245768384,2002,11,499.44,204768384,
1370,71,2019-05-31,Rocketman,41000000,108642725,2019,5,164.98,67642725,
1371,72,2001-05-11,A Knightâs Tale,41000000,100622586,2001,5,145.42,59622586,
1372,73,2003-08-22,The Medallion,41000000,22108977,2003,8,-46.08,-18891023,
1373,74,2011-10-14,The Big Year,41000000,7684524,2011,10,-81.26,-33315476,Fox
1375,76,2005-07-15,Wedding Crashers,40000000,283218368,2005,7,608.05,243218368,
1376,77,2010-06-11,The Karate Kid,40000000,351774938,2010,6,779.44,311774938,Sony
1377,78,2015-02-13,Fifty Shades of Grey,40000000,570998101,2015,2,1327.5,530998101,Uni.
1378,79,2009-06-19,The Proposal,40000000,314709717,2009,6,686.77,274709717,
1379,80,2013-12-13,American Hustle,40000000,257878294,2013,12,544.7,217878294,Sony
1380,81,2019-05-17,John Wick: Chapter 3 â Parabellum,40000000,256498033,2019,5,541.25,216498033,
1381,82,2003-12-25,Cheaper by the Dozen,40000000,190212113,2003,12,375.53,150212113,
1382,83,2014-07-25,Lucy,40000000,457507776,2014,7,1043.77,417507776,Uni.
1383,84,2013-12-25,Lone Survivor,40000000,149804632,2013,12,274.51,109804632,Uni.
1386,87,2003-07-25,Spy Kids 3-D: Game Over,40000000,167851995,2003,7,319.63,127851995,
1389,90,2016-06-10,The Conjuring 2: The Enfield Poltergeist,40000000,311262102,2016,6,678.16,271262102,
1390,91,2010-10-01,The Social Network,40000000,224922135,2010,10,462.31,184922135,Sony
1391,92,2009-08-07,Julie & Julia,40000000,126646119,2009,8,216.62,86646119,
1392,93,2009-02-06,He's Just Not That Into You,40000000,181053657,2009,2,352.63,141053657,
1393,94,2017-02-10,John Wick: Chapter Two,40000000,171350009,2017,2,328.38,131350009,LG/S
1394,95,2016-01-15,Ride Along 2,40000000,124827316,2016,1,212.07,84827316,Uni.
1395,96,2006-04-14,Scary Movie 4,40000000,178710620,2006,4,346.78,138710620,
1396,97,2015-03-27,Get Hard,40000000,106511453,2015,3,166.28,66511453,WB
1397,98,2000-02-04,Scream 3,40000000,161838076,2000,2,304.6,121838076,
1399,100,2016-10-14,The Accountant,40000000,152962083,2016,10,282.41,112962083,WB
1400,1,2014-11-14,Dumb and Dumber To,40000000,156553592,2014,11,291.38,116553592,Uni.
1401,2,2014-04-25,The Other Woman,40000000,195111193,2014,4,387.78,155111193,Fox
1403,4,2006-02-17,Eight Below,40000000,120455994,2006,2,201.14,80455994,
1405,6,2015-09-25,The Intern,40000000,197115710,2015,9,392.79,157115710,WB
1407,8,2004-10-29,Ray,40000000,124823094,2004,10,212.06,84823094,
1408,9,2005-04-01,Sin City,40000000,158527918,2005,4,296.32,118527918,
1409,10,2015-10-16,Bridge of Spies,40000000,162498338,2015,10,306.25,122498338,BV
1410,11,2008-02-22,Vantage Point,40000000,150886329,2008,2,277.22,110886329,
1411,12,2009-03-20,"I Love You, Man",40000000,92302502,2009,3,130.76,52302502,
1412,13,2001-11-09,Shallow Hal,40000000,70836296,2001,11,77.09,30836296,
1414,15,2006-01-27,Big Momma's House 2,40000000,137047376,2006,1,242.62,97047376,
1415,16,2018-09-21,The House with a Clock in its Walls,40000000,126331750,2018,9,215.83,86331750,
1416,17,2016-11-04,Hacksaw Ridge,40000000,168904682,2016,11,322.26,128904682,LGF
1417,18,2001-03-02,The Mexican,40000000,145238250,2001,3,263.1,105238250,
1418,19,2009-08-28,The Final Destination,40000000,187384627,2009,8,368.46,147384627,
1419,20,2009-04-17,17 Again,40000000,139474906,2009,4,248.69,99474906,
1420,21,2011-02-18,Unknown,40000000,136123083,2011,2,240.31,96123083,WB
1421,22,2010-06-04,Get Him to the Greek,40000000,91455875,2010,6,128.64,51455875,Uni.
1422,23,2003-11-21,Gothika,40000000,141484812,2003,11,253.71,101484812,
1423,24,2001-11-30,Behind Enemy Lines,40000000,58855732,2001,11,47.14,18855732,
1424,25,2011-03-18,The Lincoln Lawyer,40000000,87145086,2011,3,117.86,47145086,LGF
1425,26,2004-10-15,Shall We Dance?,40000000,118097882,2004,10,195.24,78097882,
1426,27,2006-08-25,Invincible,40000000,58501127,2006,8,46.25,18501127,
1427,28,2013-02-15,Escape From Planet Earth,40000000,74156610,2013,2,85.39,34156610,Wein.
1430,31,2014-11-26,Horrible Bosses 2,40000000,105945357,2014,11,164.86,65945357,WB
1431,32,2002-01-25,The Count of Monte Cristo,40000000,75389090,2002,1,88.47,35389090,
1432,33,2006-10-20,The Prestige,40000000,104407366,2006,10,161.02,64407366,
1433,34,2006-06-16,The Lake House,40000000,114830111,2006,6,187.08,74830111,
1434,35,2010-07-09,Predators,40000000,127234389,2010,7,218.09,87234389,Fox
1435,36,2012-08-15,The Odd Life of Timothy Green,40000000,55249159,2012,8,38.12,15249159,BV
1437,38,2006-12-08,Apocalypto,40000000,121032272,2006,12,202.58,81032272,
1438,39,2007-02-14,Music and Lyrics,40000000,146196885,2007,2,265.49,106196885,
1440,41,2004-03-12,Secret Window,40000000,92111551,2004,3,130.28,52111551,
1441,42,2005-08-12,The Skeleton Key,40000000,92256918,2005,8,130.64,52256918,
1442,43,2014-06-20,Jersey Boys,40000000,65282732,2014,6,63.21,25282732,WB
1443,44,2008-05-02,Made of Honor,40000000,106548738,2008,5,166.37,66548738,
1447,48,2014-05-30,A Million Ways to Die in The West,40000000,86778557,2014,5,116.95,46778557,
1448,49,2011-08-12,Final Destination 5,40000000,155011165,2011,8,287.53,115011165,WB (NL)
